audit_id,template_id,archived,audit_created_at,audit_modified_at,score,total_score,score_percentage,audit_name,duration,date_completed,owner_name,owner_id,longitude,latitude
audit_a1d54d6f32cc493a9d32ad449d3a56d2,template_806ae7b4946b4fce90681990a89c2d6e,False,2018-01-01T00:00:00.000Z,2018-01-01T00:00:00.000Z,3993,6788,58.824,Chasseur Colt Audit,250,,Noise,user_5020bea6aa03418ab4068f0a5b9ac05a,-77.9914,132.9465
audit_a9e3963b98c14d3cae3bdb409267cf6a,template_5fced78bd0ef49da84ca00b927b909c7,False,2018-01-01T00:00:00.000Z,2018-01-01T00:00:00.000Z,3901,6389,61.058,Tangential Wish Audit,4558,,Noise,user_5020bea6aa03418ab4068f0a5b9ac05a,59.9133,107.8804
audit_933095798c8c405bb0539fb4412c5fb6,template_99c39d31ab8d4c54b2259c9eba5bcdf1,False,2018-01-01T00:00:00.000Z,2018-01-01T00:00:00.000Z,3107,5115,60.743,Dying Result Checklist,1600,,Noise,user_5020bea6aa03418ab4068f0a5b9ac05a,31.3763,13.7287
audit_1692c1459ce44445887451f23d148224,template_cf6df1d4b8a04f528f5f86b8318f9a71,False,2018-01-01T00:00:00.000Z,2018-01-01T00:00:00.000Z,3627,6243,58.097,Cloying Joke Audit,1996,,Noise,user_5020bea6aa03418ab4068f0a5b9ac05a,26.3424,167.8312
audit_57e369a016be4d4cadfdb15acf0ac43d,template_b47a51bd65884cdf81c3e8b0489d0837,False,2018-01-01T00:00:00.000Z,2018-01-01T00:00:00.000Z,3297,5317,62.009,Collect Seaplane Checklist,527,,Noise,user_5020bea6aa03418ab4068f0a5b9ac05a,84.7754,-13.9277
audit_20fcde5f9da74262881a1666b9361310,template_cf6df1d4b8a04f528f5f86b8318f9a71,False,2018-01-01T00:00:00.000Z,2018-01-01T00:00:00.000Z,3669,6232,58.874,Weighted Can Checklist,4838,,Noise,user_5020bea6aa03418ab4068f0a5b9ac05a,15.9879,46.4615
audit_8744af2bb2a54255bf86b1ed96d6c526,template_b47a51bd65884cdf81c3e8b0489d0837,False,2018-01-01T00:00:00.000Z,2018-01-01T00:00:00.000Z,3291,5302,62.071,Smuggest Chinese Audit,3392,,Noise,user_5020bea6aa03418ab4068f0a5b9ac05a,84.8874,114.9257
audit_2cf9661dd5274e1a941099b54bed93e3,template_5fced78bd0ef49da84ca00b927b909c7,False,2018-01-01T00:00:00.000Z,2018-01-01T00:00:00.000Z,3849,6382,60.31,Sonsy Imprisonment Inspection,1245,,Noise,user_5020bea6aa03418ab4068f0a5b9ac05a,80.9143,122.4279
audit_0e546e9874eb4f36908aa147863dc2fc,template_cf6df1d4b8a04f528f5f86b8318f9a71,False,2018-01-01T00:00:00.000Z,2018-01-01T00:00:00.000Z,3699,6191,59.748,Festal Stepmother Checklist,424,,Noise,user_5020bea6aa03418ab4068f0a5b9ac05a,-8.2051,90.4574
audit_5401dcd4ce1e4b649cd30749f67ec6a0,template_9a7b1a64e8dc4fafa57e17d3406af311,False,2018-01-01T00:00:00.000Z,2018-01-01T00:00:00.000Z,3720,6474,57.461,Sloughy Correspondent Inspection,3777,,Noise,user_5020bea6aa03418ab4068f0a5b9ac05a,31.7772,174.0851
